Vraw= -61.561 mV | Vcorr=  -0.586 mV | G2 (105.0) | Idx: 5
Vraw= -50.756 mV | Vcorr=  -0.483 mV | G2 (105.0) | Idx: 39
Vraw= -44.877 mV | Vcorr=  -0.427 mV | G2 (105.0) | Idx: 40
Vraw= -40.566 mV | Vcorr=  -0.386 mV | G2 (105.0) | Idx: 41
Vraw= -41.254 mV | Vcorr=  -0.393 mV | G2 (105.0) | Idx: 42
Vraw= -42.116 mV | Vcorr=  -0.401 mV | G2 (105.0) | Idx: 43
Vraw= -48.209 mV | Vcorr=  -0.459 mV | G2 (105.0) | Idx: 44
Vraw= -44.757 mV | Vcorr=  -0.426 mV | G2 (105.0) | Idx: 45
Vraw= -42.294 mV | Vcorr=  -0.403 mV | G2 (105.0) | Idx: 46
Vraw= -43.668 mV | Vcorr=  -0.416 mV | G2 (105.0) | Idx: 47
Vraw= -45.428 mV | Vcorr=  -0.433 mV | G2 (105.0) | Idx: 48
Vraw= -43.816 mV | Vcorr=  -0.417 mV | G2 (105.0) | Idx: 49
Vraw= -45.916 mV | Vcorr=  -0.437 mV | G2 (105.0) | Idx: 50
Vraw= -42.850 mV | Vcorr=  -0.408 mV | G2 (105.0) | Idx: 51
Vraw= -39.233 mV | Vcorr=  -0.374 mV | G2 (105.0) | Idx: 52
Vraw= -38.752 mV | Vcorr=  -0.369 mV | G2 (105.0) | Idx: 53
Vraw= -40.085 mV | Vcorr=  -0.382 mV | G2 (105.0) | Idx: 54
Vraw= -36.189 mV | Vcorr=  -0.345 mV | G2 (105.0) | Idx: 55
Vraw= -38.225 mV | Vcorr=  -0.364 mV | G2 (105.0) | Idx: 56
Vraw= -39.067 mV | Vcorr=  -0.372 mV | G2 (105.0) | Idx: 57
Vraw= -39.468 mV | Vcorr=  -0.376 mV | G2 (105.0) | Idx: 58
Vraw= -40.000 mV | Vcorr=  -0.381 mV | G2 (105.0) | Idx: 59
Vraw= -39.308 mV | Vcorr=  -0.374 mV | G2 (105.0) | Idx: 60
Vraw= -34.270 mV | Vcorr=  -0.326 mV | G2 (105.0) | Idx: 61
Vraw= -46.771 mV | Vcorr=  -0.445 mV | G2 (105.0) | Idx: 62
Vraw= -51.325 mV | Vcorr=  -0.489 mV | G2 (105.0) | Idx: 63
Vraw= -57.003 mV | Vcorr=  -0.543 mV | G2 (105.0) | Idx: 64
Vraw= -54.921 mV | Vcorr=  -0.523 mV | G2 (105.0) | Idx: 65
Vraw= -52.592 mV | Vcorr=  -0.501 mV | G2 (105.0) | Idx: 66
Vraw= -53.367 mV | Vcorr=  -0.508 mV | G2 (105.0) | Idx: 67
Vraw= -50.060 mV | Vcorr=  -0.477 mV | G2 (105.0) | Idx: 68
Vraw= -53.152 mV | Vcorr=  -0.506 mV | G2 (105.0) | Idx: 69
Vraw= -50.496 mV | Vcorr=  -0.481 mV | G2 (105.0) | Idx: 70
Vraw= -45.264 mV | Vcorr=  -0.431 mV | G2 (105.0) | Idx: 71
Vraw= -53.956 mV | Vcorr=  -0.514 mV | G2 (105.0) | Idx: 72
Vraw= -54.754 mV | Vcorr=  -0.521 mV | G2 (105.0) | Idx: 73
Vraw= -51.811 mV | Vcorr=  -0.493 mV | G2 (105.0) | Idx: 74
Vraw= -50.709 mV | Vcorr=  -0.483 mV | G2 (105.0) | Idx: 75
Vraw= -48.525 mV | Vcorr=  -0.462 mV | G2 (105.0) | Idx: 76
Vraw= -51.445 mV | Vcorr=  -0.490 mV | G2 (105.0) | Idx: 77
Vraw= -46.357 mV | Vcorr=  -0.441 mV | G2 (105.0) | Idx: 78
Vraw= -44.179 mV | Vcorr=  -0.421 mV | G2 (105.0) | Idx: 79
Vraw= -37.813 mV | Vcorr=  -0.360 mV | G2 (105.0) | Idx: 80
Vraw= -39.799 mV | Vcorr=  -0.379 mV | G2 (105.0) | Idx: 81
Vraw= -37.975 mV | Vcorr=  -0.362 mV | G2 (105.0) | Idx: 82
Vraw= -35.750 mV | Vcorr=  -0.340 mV | G2 (105.0) | Idx: 83
Vraw= -35.908 mV | Vcorr=  -0.342 mV | G2 (105.0) | Idx: 84
Vraw= -36.070 mV | Vcorr=  -0.344 mV | G2 (105.0) | Idx: 85
Vraw= -36.755 mV | Vcorr=  -0.350 mV | G2 (105.0) | Idx: 86
Vraw= -32.383 mV | Vcorr=  -0.308 mV | G2 (105.0) | Idx: 87
Vraw= -34.301 mV | Vcorr=  -0.327 mV | G2 (105.0) | Idx: 88
Vraw= -39.057 mV | Vcorr=  -0.372 mV | G2 (105.0) | Idx: 89
Vraw= -39.213 mV | Vcorr=  -0.373 mV | G2 (105.0) | Idx: 90
Vraw= -41.810 mV | Vcorr=  -0.398 mV | G2 (105.0) | Idx: 91
Vraw= -40.949 mV | Vcorr=  -0.390 mV | G2 (105.0) | Idx: 92
Vraw= -43.599 mV | Vcorr=  -0.415 mV | G2 (105.0) | Idx: 93
Vraw= -40.611 mV | Vcorr=  -0.387 mV | G2 (105.0) | Idx: 94
Vraw= -48.887 mV | Vcorr=  -0.466 mV | G2 (105.0) | Idx: 95
Vraw= -48.750 mV | Vcorr=  -0.464 mV | G2 (105.0) | Idx: 96
Vraw= -47.615 mV | Vcorr=  -0.453 mV | G2 (105.0) | Idx: 97
Vraw= -43.144 mV | Vcorr=  -0.411 mV | G2 (105.0) | Idx: 98
Vraw= -48.006 mV | Vcorr=  -0.457 mV | G2 (105.0) | Idx: 99
Vraw= -41.597 mV | Vcorr=  -0.396 mV | G2 (105.0) | Idx: 100
Vraw= -38.684 mV | Vcorr=  -0.368 mV | G2 (105.0) | Idx: 101
Vraw= -39.220 mV | Vcorr=  -0.374 mV | G2 (105.0) | Idx: 102
Vraw= -45.141 mV | Vcorr=  -0.430 mV | G2 (105.0) | Idx: 103
Vraw= -46.406 mV | Vcorr=  -0.442 mV | G2 (105.0) | Idx: 104
Vraw= -41.260 mV | Vcorr=  -0.393 mV | G2 (105.0) | Idx: 105
Vraw= -46.117 mV | Vcorr=  -0.439 mV | G2 (105.0) | Idx: 106
Vraw= -43.697 mV | Vcorr=  -0.416 mV | G2 (105.0) | Idx: 107
Vraw= -46.490 mV | Vcorr=  -0.443 mV | G2 (105.0) | Idx: 108
Vraw= -51.294 mV | Vcorr=  -0.489 mV | G2 (105.0) | Idx: 109
Vraw= -47.649 mV | Vcorr=  -0.454 mV | G2 (105.0) | Idx: 110
Vraw= -49.568 mV | Vcorr=  -0.472 mV | G2 (105.0) | Idx: 111
Vraw= -50.750 mV | Vcorr=  -0.483 mV | G2 (105.0) | Idx: 112
Vraw= -50.346 mV | Vcorr=  -0.479 mV | G2 (105.0) | Idx: 113
Vraw= -51.028 mV | Vcorr=  -0.486 mV | G2 (105.0) | Idx: 114
Vraw= -57.986 mV | Vcorr=  -0.552 mV | G2 (105.0) | Idx: 115
Vraw= -60.361 mV | Vcorr=  -0.575 mV | G2 (105.0) | Idx: 116
Vraw= -57.757 mV | Vcorr=  -0.550 mV | G2 (105.0) | Idx: 117
Vraw= -57.338 mV | Vcorr=  -0.546 mV | G2 (105.0) | Idx: 118
Vraw= -47.309 mV | Vcorr=  -0.451 mV | G2 (105.0) | Idx: 119
Vraw= -49.001 mV | Vcorr=  -0.467 mV | G2 (105.0) | Idx: 120
Vraw= -56.859 mV | Vcorr=  -0.542 mV | G2 (105.0) | Idx: 121
Vraw= -57.603 mV | Vcorr=  -0.549 mV | G2 (105.0) | Idx: 122
Vraw= -51.409 mV | Vcorr=  -0.490 mV | G2 (105.0) | Idx: 123
Vraw= -50.230 mV | Vcorr=  -0.478 mV | G2 (105.0) | Idx: 124
Vraw= -54.320 mV | Vcorr=  -0.517 mV | G2 (105.0) | Idx: 125
Vraw= -57.228 mV | Vcorr=  -0.545 mV | G2 (105.0) | Idx: 126
Vraw= -51.998 mV | Vcorr=  -0.495 mV | G2 (105.0) | Idx: 127
Vraw= -51.369 mV | Vcorr=  -0.489 mV | G2 (105.0) | Idx: 128
Vraw= -47.772 mV | Vcorr=  -0.455 mV | G2 (105.0) | Idx: 129
Vraw= -45.910 mV | Vcorr=  -0.437 mV | G2 (105.0) | Idx: 130
Vraw= -40.881 mV | Vcorr=  -0.389 mV | G2 (105.0) | Idx: 131
Vraw= -45.359 mV | Vcorr=  -0.432 mV | G2 (105.0) | Idx: 132
Vraw= -43.860 mV | Vcorr=  -0.418 mV | G2 (105.0) | Idx: 133
Vraw= -42.459 mV | Vcorr=  -0.404 mV | G2 (105.0) | Idx: 134
Vraw= -37.040 mV | Vcorr=  -0.353 mV | G2 (105.0) | Idx: 135
Vraw= -45.292 mV | Vcorr=  -0.431 mV | G2 (105.0) | Idx: 136
Vraw= -46.234 mV | Vcorr=  -0.440 mV | G2 (105.0) | Idx: 137
Vraw= -43.314 mV | Vcorr=  -0.413 mV | G2 (105.0) | Idx: 138
Vraw= -48.457 mV | Vcorr=  -0.461 mV | G2 (105.0) | Idx: 139
Vraw= -51.388 mV | Vcorr=  -0.489 mV | G2 (105.0) | Idx: 140
Vraw= -50.083 mV | Vcorr=  -0.477 mV | G2 (105.0) | Idx: 141
Vraw= -48.802 mV | Vcorr=  -0.465 mV | G2 (105.0) | Idx: 142
Vraw= -42.809 mV | Vcorr=  -0.408 mV | G2 (105.0) | Idx: 143
Vraw= -53.040 mV | Vcorr=  -0.505 mV | G2 (105.0) | Idx: 144
Vraw= -58.909 mV | Vcorr=  -0.561 mV | G2 (105.0) | Idx: 145
Vraw= -55.287 mV | Vcorr=  -0.527 mV | G2 (105.0) | Idx: 146
Vraw= -49.396 mV | Vcorr=  -0.470 mV | G2 (105.0) | Idx: 147
Vraw= -46.635 mV | Vcorr=  -0.444 mV | G2 (105.0) | Idx: 148
Vraw= -54.148 mV | Vcorr=  -0.516 mV | G2 (105.0) | Idx: 149
Vraw= -54.633 mV | Vcorr=  -0.520 mV | G2 (105.0) | Idx: 150
Vraw= -52.091 mV | Vcorr=  -0.496 mV | G2 (105.0) | Idx: 151
Vraw= -43.982 mV | Vcorr=  -0.419 mV | G2 (105.0) | Idx: 152
Vraw= -37.994 mV | Vcorr=  -0.362 mV | G2 (105.0) | Idx: 153
Vraw= -37.452 mV | Vcorr=  -0.357 mV | G2 (105.0) | Idx: 154
Vraw= -40.183 mV | Vcorr=  -0.383 mV | G2 (105.0) | Idx: 155
Vraw= -38.339 mV | Vcorr=  -0.365 mV | G2 (105.0) | Idx: 156
Vraw= -42.261 mV | Vcorr=  -0.402 mV | G2 (105.0) | Idx: 157
Vraw= -40.328 mV | Vcorr=  -0.384 mV | G2 (105.0) | Idx: 158
Vraw= -38.570 mV | Vcorr=  -0.367 mV | G2 (105.0) | Idx: 159
Vraw= -38.434 mV | Vcorr=  -0.366 mV | G2 (105.0) | Idx: 160
Vraw= -38.703 mV | Vcorr=  -0.369 mV | G2 (105.0) | Idx: 161
Vraw= -40.645 mV | Vcorr=  -0.387 mV | G2 (105.0) | Idx: 162
Vraw= -33.855 mV | Vcorr=  -0.322 mV | G2 (105.0) | Idx: 163
Vraw= -45.655 mV | Vcorr=  -0.435 mV | G2 (105.0) | Idx: 164
Vraw= -46.093 mV | Vcorr=  -0.439 mV | G2 (105.0) | Idx: 165
Vraw= -49.816 mV | Vcorr=  -0.474 mV | G2 (105.0) | Idx: 166
Vraw= -47.860 mV | Vcorr=  -0.456 mV | G2 (105.0) | Idx: 167
Vraw= -49.771 mV | Vcorr=  -0.474 mV | G2 (105.0) | Idx: 168
Vraw= -47.008 mV | Vcorr=  -0.448 mV | G2 (105.0) | Idx: 169
Vraw= -49.342 mV | Vcorr=  -0.470 mV | G2 (105.0) | Idx: 170
Vraw= -52.887 mV | Vcorr=  -0.504 mV | G2 (105.0) | Idx: 171
Vraw= -46.955 mV | Vcorr=  -0.447 mV | G2 (105.0) | Idx: 172
Vraw= -43.208 mV | Vcorr=  -0.412 mV | G2 (105.0) | Idx: 173
Vraw= -41.618 mV | Vcorr=  -0.396 mV | G2 (105.0) | Idx: 174
Vraw= -43.281 mV | Vcorr=  -0.412 mV | G2 (105.0) | Idx: 175
Vraw= -40.142 mV | Vcorr=  -0.382 mV | G2 (105.0) | Idx: 176
Vraw= -36.855 mV | Vcorr=  -0.351 mV | G2 (105.0) | Idx: 177
Vraw= -42.141 mV | Vcorr=  -0.401 mV | G2 (105.0) | Idx: 178
Vraw= -39.299 mV | Vcorr=  -0.374 mV | G2 (105.0) | Idx: 179
Vraw= -39.690 mV | Vcorr=  -0.378 mV | G2 (105.0) | Idx: 180
Vraw= -45.952 mV | Vcorr=  -0.438 mV | G2 (105.0) | Idx: 181
Vraw= -48.837 mV | Vcorr=  -0.465 mV | G2 (105.0) | Idx: 182
Vraw= -48.067 mV | Vcorr=  -0.458 mV | G2 (105.0) | Idx: 183
Vraw= -44.153 mV | Vcorr=  -0.421 mV | G2 (105.0) | Idx: 184
Vraw= -38.799 mV | Vcorr=  -0.370 mV | G2 (105.0) | Idx: 185
Vraw= -32.811 mV | Vcorr=  -0.312 mV | G2 (105.0) | Idx: 186
Vraw= -35.918 mV | Vcorr=  -0.342 mV | G2 (105.0) | Idx: 187
Vraw= -37.104 mV | Vcorr=  -0.353 mV | G2 (105.0) | Idx: 188
Vraw= -43.714 mV | Vcorr=  -0.416 mV | G2 (105.0) | Idx: 189
Vraw= -39.813 mV | Vcorr=  -0.379 mV | G2 (105.0) | Idx: 190
Vraw= -41.122 mV | Vcorr=  -0.392 mV | G2 (105.0) | Idx: 191
Vraw= -50.882 mV | Vcorr=  -0.485 mV | G2 (105.0) | Idx: 192
Vraw= -51.998 mV | Vcorr=  -0.495 mV | G2 (105.0) | Idx: 193
Vraw= -47.661 mV | Vcorr=  -0.454 mV | G2 (105.0) | Idx: 194
Vraw= -42.561 mV | Vcorr=  -0.405 mV | G2 (105.0) | Idx: 195
Vraw= -42.473 mV | Vcorr=  -0.405 mV | G2 (105.0) | Idx: 196
Vraw= -43.345 mV | Vcorr=  -0.413 mV | G2 (105.0) | Idx: 197
Vraw= -41.579 mV | Vcorr=  -0.396 mV | G2 (105.0) | Idx: 198
Vraw= -38.942 mV | Vcorr=  -0.371 mV | G2 (105.0) | Idx: 199
Vraw= -37.971 mV | Vcorr=  -0.362 mV | G2 (105.0) | Idx: 200
Vraw= -38.148 mV | Vcorr=  -0.363 mV | G2 (105.0) | Idx: 201
Vraw= -46.199 mV | Vcorr=  -0.440 mV | G2 (105.0) | Idx: 202
Vraw= -55.266 mV | Vcorr=  -0.526 mV | G2 (105.0) | Idx: 203
Vraw= -49.135 mV | Vcorr=  -0.468 mV | G2 (105.0) | Idx: 204
Vraw= -52.035 mV | Vcorr=  -0.496 mV | G2 (105.0) | Idx: 205
Vraw= -52.288 mV | Vcorr=  -0.498 mV | G2 (105.0) | Idx: 206
Vraw= -52.734 mV | Vcorr=  -0.502 mV | G2 (105.0) | Idx: 207
Vraw= -50.143 mV | Vcorr=  -0.478 mV | G2 (105.0) | Idx: 208
Vraw= -42.805 mV | Vcorr=  -0.408 mV | G2 (105.0) | Idx: 209
Vraw= -39.283 mV | Vcorr=  -0.374 mV | G2 (105.0) | Idx: 210
Vraw= -49.494 mV | Vcorr=  -0.471 mV | G2 (105.0) | Idx: 211
Vraw= -55.904 mV | Vcorr=  -0.532 mV | G2 (105.0) | Idx: 212
Vraw= -49.986 mV | Vcorr=  -0.476 mV | G2 (105.0) | Idx: 213
Vraw= -46.583 mV | Vcorr=  -0.444 mV | G2 (105.0) | Idx: 214
Vraw= -45.691 mV | Vcorr=  -0.435 mV | G2 (105.0) | Idx: 215
Vraw= -42.224 mV | Vcorr=  -0.402 mV | G2 (105.0) | Idx: 216
Vraw= -34.465 mV | Vcorr=  -0.328 mV | G2 (105.0) | Idx: 217
Vraw= -41.273 mV | Vcorr=  -0.393 mV | G2 (105.0) | Idx: 218
Vraw= -46.260 mV | Vcorr=  -0.441 mV | G2 (105.0) | Idx: 219
Vraw= -51.281 mV | Vcorr=  -0.488 mV | G2 (105.0) | Idx: 220
Vraw= -44.750 mV | Vcorr=  -0.426 mV | G2 (105.0) | Idx: 221
Vraw= -32.143 mV | Vcorr=  -0.306 mV | G2 (105.0) | Idx: 222
Vraw= -38.691 mV | Vcorr=  -0.368 mV | G2 (105.0) | Idx: 223
Vraw= -39.583 mV | Vcorr=  -0.377 mV | G2 (105.0) | Idx: 224
Vraw= -39.656 mV | Vcorr=  -0.378 mV | G2 (105.0) | Idx: 225
Vraw= -37.109 mV | Vcorr=  -0.353 mV | G2 (105.0) | Idx: 226
Vraw= -32.928 mV | Vcorr=  -0.314 mV | G2 (105.0) | Idx: 227
Vraw= -33.587 mV | Vcorr=  -0.320 mV | G2 (105.0) | Idx: 228
Vraw= -29.709 mV | Vcorr=  -0.283 mV | G2 (105.0) | Idx: 229
Vraw= -32.232 mV | Vcorr=  -0.307 mV | G2 (105.0) | Idx: 230
Vraw= -31.031 mV | Vcorr=  -0.296 mV | G2 (105.0) | Idx: 231
Vraw= -35.408 mV | Vcorr=  -0.337 mV | G2 (105.0) | Idx: 232
Vraw= -31.340 mV | Vcorr=  -0.298 mV | G2 (105.0) | Idx: 233
Vraw= -30.616 mV | Vcorr=  -0.292 mV | G2 (105.0) | Idx: 234
Vraw= -30.483 mV | Vcorr=  -0.290 mV | G2 (105.0) | Idx: 235
Vraw= -20.524 mV | Vcorr=  -0.195 mV | G2 (105.0) | Idx: 236
Vraw= -22.281 mV | Vcorr=  -0.212 mV | G2 (105.0) | Idx: 237
Vraw= -22.024 mV | Vcorr=  -0.210 mV | G2 (105.0) | Idx: 238
Vraw= -22.979 mV | Vcorr=  -0.219 mV | G2 (105.0) | Idx: 239
Vraw= -26.265 mV | Vcorr=  -0.250 mV | G2 (105.0) | Idx: 240
Vraw= -23.581 mV | Vcorr=  -0.225 mV | G2 (105.0) | Idx: 241
Vraw= -29.692 mV | Vcorr=  -0.283 mV | G2 (105.0) | Idx: 242
Vraw= -26.045 mV | Vcorr=  -0.248 mV | G2 (105.0) | Idx: 243
Vraw= -23.535 mV | Vcorr=  -0.224 mV | G2 (105.0) | Idx: 244
Vraw= -29.835 mV | Vcorr=  -0.284 mV | G2 (105.0) | Idx: 245
Vraw= -32.854 mV | Vcorr=  -0.313 mV | G2 (105.0) | Idx: 246
Vraw= -34.463 mV | Vcorr=  -0.328 mV | G2 (105.0) | Idx: 247
Vraw= -28.186 mV | Vcorr=  -0.268 mV | G2 (105.0) | Idx: 248
Vraw= -20.955 mV | Vcorr=  -0.200 mV | G2 (105.0) | Idx: 249
Vraw= -20.194 mV | Vcorr=  -0.192 mV | G2 (105.0) | Idx: 250
Vraw= -28.740 mV | Vcorr=  -0.274 mV | G2 (105.0) | Idx: 251
Vraw= -23.986 mV | Vcorr=  -0.228 mV | G2 (105.0) | Idx: 252
Vraw= -26.987 mV | Vcorr=  -0.257 mV | G2 (105.0) | Idx: 253
Vraw= -38.460 mV | Vcorr=  -0.366 mV | G2 (105.0) | Idx: 254
Vraw= -47.536 mV | Vcorr=  -0.453 mV | G2 (105.0) | Idx: 255
Vraw= -46.288 mV | Vcorr=  -0.441 mV | G2 (105.0) | Idx: 256
Vraw= -38.817 mV | Vcorr=  -0.370 mV | G2 (105.0) | Idx: 257
Vraw= -33.306 mV | Vcorr=  -0.317 mV | G2 (105.0) | Idx: 258
Vraw= -24.943 mV | Vcorr=  -0.238 mV | G2 (105.0) | Idx: 259
Vraw= -28.977 mV | Vcorr=  -0.276 mV | G2 (105.0) | Idx: 260
Vraw= -30.999 mV | Vcorr=  -0.295 mV | G2 (105.0) | Idx: 261
Vraw= -21.542 mV | Vcorr=  -0.205 mV | G2 (105.0) | Idx: 262
Vraw= -20.576 mV | Vcorr=  -0.196 mV | G2 (105.0) | Idx: 263
Vraw= -22.718 mV | Vcorr=  -0.216 mV | G2 (105.0) | Idx: 264
Vraw= -20.519 mV | Vcorr=  -0.195 mV | G2 (105.0) | Idx: 265
Vraw= -17.806 mV | Vcorr=  -0.170 mV | G2 (105.0) | Idx: 266
Vraw= -18.564 mV | Vcorr=  -0.177 mV | G2 (105.0) | Idx: 267
Vraw=  -9.067 mV | Vcorr=  -0.086 mV | G2 (105.0) | Idx: 268
Vraw=  -8.872 mV | Vcorr=  -0.084 mV | G2 (105.0) | Idx: 269
Vraw= -21.144 mV | Vcorr=  -0.201 mV | G2 (105.0) | Idx: 270
Vraw= -22.872 mV | Vcorr=  -0.218 mV | G2 (105.0) | Idx: 271
Vraw= -18.731 mV | Vcorr=  -0.178 mV | G2 (105.0) | Idx: 272
Vraw= -19.601 mV | Vcorr=  -0.187 mV | G2 (105.0) | Idx: 273
Vraw= -23.202 mV | Vcorr=  -0.221 mV | G2 (105.0) | Idx: 274
Vraw= -21.052 mV | Vcorr=  -0.200 mV | G2 (105.0) | Idx: 275
Vraw= -22.112 mV | Vcorr=  -0.211 mV | G2 (105.0) | Idx: 276
Vraw= -28.613 mV | Vcorr=  -0.273 mV | G2 (105.0) | Idx: 277
Vraw= -27.934 mV | Vcorr=  -0.266 mV | G2 (105.0) | Idx: 278
Vraw= -31.439 mV | Vcorr=  -0.299 mV | G2 (105.0) | Idx: 279
Vraw= -33.378 mV | Vcorr=  -0.318 mV | G2 (105.0) | Idx: 280
Vraw= -22.713 mV | Vcorr=  -0.216 mV | G2 (105.0) | Idx: 281
Vraw= -23.023 mV | Vcorr=  -0.219 mV | G2 (105.0) | Idx: 282
Vraw= -24.158 mV | Vcorr=  -0.230 mV | G2 (105.0) | Idx: 283
Vraw= -25.260 mV | Vcorr=  -0.241 mV | G2 (105.0) | Idx: 284
Vraw= -23.180 mV | Vcorr=  -0.221 mV | G2 (105.0) | Idx: 285
Vraw= -19.663 mV | Vcorr=  -0.187 mV | G2 (105.0) | Idx: 286
Vraw= -12.996 mV | Vcorr=  -0.124 mV | G2 (105.0) | Idx: 287
Vraw= -11.007 mV | Vcorr=  -0.105 mV | G2 (105.0) | Idx: 288
Vraw= -10.055 mV | Vcorr=  -0.096 mV | G2 (105.0) | Idx: 289
Vraw= -17.184 mV | Vcorr=  -0.164 mV | G2 (105.0) | Idx: 290
Vraw= -27.992 mV | Vcorr=  -0.267 mV | G2 (105.0) | Idx: 291
Vraw= -21.371 mV | Vcorr=  -0.204 mV | G2 (105.0) | Idx: 292
Vraw= -20.679 mV | Vcorr=  -0.197 mV | G2 (105.0) | Idx: 293
Vraw= -24.355 mV | Vcorr=  -0.232 mV | G2 (105.0) | Idx: 294
Vraw= -26.605 mV | Vcorr=  -0.253 mV | G2 (105.0) | Idx: 295
Vraw= -26.278 mV | Vcorr=  -0.250 mV | G2 (105.0) | Idx: 296
Vraw= -18.457 mV | Vcorr=  -0.176 mV | G2 (105.0) | Idx: 297
Vraw= -19.692 mV | Vcorr=  -0.188 mV | G2 (105.0) | Idx: 298
Vraw= -15.376 mV | Vcorr=  -0.146 mV | G2 (105.0) | Idx: 299
Vraw= -10.403 mV | Vcorr=  -0.099 mV | G2 (105.0) | Idx: 300
Vraw= -16.047 mV | Vcorr=  -0.153 mV | G2 (105.0) | Idx: 301
Vraw= -13.441 mV | Vcorr=  -0.128 mV | G2 (105.0) | Idx: 302
Vraw= -14.043 mV | Vcorr=  -0.134 mV | G2 (105.0) | Idx: 303
Vraw=  -8.958 mV | Vcorr=  -0.085 mV | G2 (105.0) | Idx: 304
Vraw= -10.624 mV | Vcorr=  -0.101 mV | G2 (105.0) | Idx: 305
Vraw= -16.068 mV | Vcorr=  -0.153 mV | G2 (105.0) | Idx: 306
Vraw= -15.601 mV | Vcorr=  -0.149 mV | G2 (105.0) | Idx: 307
Vraw= -19.842 mV | Vcorr=  -0.189 mV | G2 (105.0) | Idx: 308
Vraw= -13.503 mV | Vcorr=  -0.129 mV | G2 (105.0) | Idx: 309
Vraw=  -6.879 mV | Vcorr=  -0.066 mV | G2 (105.0) | Idx: 310
Vraw=  +0.284 mV | Vcorr=  +0.003 mV | G2 (105.0) | Idx: 311
Vraw=  -7.441 mV | Vcorr=  -0.071 mV | G2 (105.0) | Idx: 312
Vraw=  -2.553 mV | Vcorr=  -0.024 mV | G2 (105.0) | Idx: 313
Vraw=  -4.682 mV | Vcorr=  -0.045 mV | G2 (105.0) | Idx: 314
Vraw=  -2.012 mV | Vcorr=  -0.019 mV | G2 (105.0) | Idx: 315
Vraw=  -4.665 mV | Vcorr=  -0.044 mV | G2 (105.0) | Idx: 316
Vraw=  +0.906 mV | Vcorr=  +0.009 mV | G2 (105.0) | Idx: 317
Vraw=  -2.929 mV | Vcorr=  -0.028 mV | G2 (105.0) | Idx: 318
Vraw=  -4.738 mV | Vcorr=  -0.045 mV | G2 (105.0) | Idx: 319
Vraw=  -0.128 mV | Vcorr=  -0.001 mV | G2 (105.0) | Idx: 320
